action;base_time;exec_time_iteration_1;exec_time_iteration_2;exec_time_iteration_3;exec_time_iteration_4;exec_time_iteration_5
Click  File Button;0.779999971;0.763999939;0.779999971;0.779999971;0.764000177;0.779999971
Press DOWN;0.062999964;0.062999964;0.062000036;0.062000036;0.061999798;0.062999964
Press ENTER + wait menu;0.893000126;2.854000092;2.636000156;2.885999918;2.94900012;2.901000023
Paste Filepath ;0.062999964;0.062999964;0.062999964;0.062000036;0.062000036;0.062999964
Click Open + wait opened file;2.388000011;3.276000023;3.28399992;3.138000011;3.620999813;7.273000002
Click page counter;0.763000011;0.904999971;0.819000006;0.792999983;0.94900012;0.779999971
Delete actual number;0.062999964;0.164999962;0.164999962;0.046999931;0.203999996;0.062999964
Enter wanted page number;0.062000036;0.105000019;0.075999975;0.041000128;0.101999998;0.062000036
ENTER + wait wanted page ;0.217999935;0.22300005;0.125;0.128999949;0.243000031;0.140000105
Click toggle fullscreen + wait full;1.572000027;1.884000063;1.588999987;2.842000008;1.58100009;1.569999933
Click reduce screen + wait reduced;0.795000076;2.324999809;1.838000059;2.273000002;1.916999817;0.993000031
Click move control out of toolbar;1.403000116;1.45600009;1.388999939;1.542999983;1.568000078;1.394999981
Click pin control bar to toolbar;1.217000008;1.207999945;1.20600009;1.217999935;1.223999977;1.246000051
Click comment button + position + wait box;2.819999933;2.838000059;2.819000006;2.811000109;2.82400012;2.852999926
Paste comment text;0.062000036;0.062000036;0.078000069;0.062999964;0.062999964;0.062000036
Click publish + wait written note;1.66899991;5.460000038;4.815999985;5.039000034;4.804999828;4.976999998
CTRL + F;0.929000139;0.873999834;0.874000072;0.888999939;0.920000076;0.93599987
Delete actual word;0.062000036;0.062000036;0.061999798;0.062000036;0.062000036;0.062000036
Paste word to search;0.061999798;0.062000036;0.063000202;0.062999964;0.062999964;0.062000362
Click Search;1.434999943;1.420000076;2.900999784;1.450000048;1.434999943;1.450999975
Close Search ;1.685000181;1.388000011;1.692000151;1.691999912;1.692000151;1.693000078
Set fit to page view;1.996999979;1.996999979;2.230999947;2.262000084;2.013000011;2.042999983
Set fit to width view;1.013999939;1.013999939;1.295000076;0.999000072;0.997999907;1.013999939
Select desired text;2.292999983;2.262000084;2.27699995;2.27699995;2.309000015;2.309000015
Click Mark Text Button;0.796000004;0.81099987;0.779999971;0.796000004;0.811000109;0.796000004
Click page counter;0.763999939;0.779999971;0.749000072;0.763999939;0.764999866;0.763999939
Delete actual number;0.062000036;0.062999964;0.062999964;0.062999964;0.062000036;0.062000036
Enter wanted page number;0.061999798;0.062000036;0.062000036;0.062000036;0.062000036;0.062999964
ENTER + wait wanted page ;0.233999968;0.141000032;0.139999866;0.140000105;0.141000032;0.156000137
Click page counter;0.779999971;0.779999971;0.779999971;0.779999971;0.763999939;0.796000004
Delete actual number;0.062000036;0.062000036;0.063000202;0.062999964;0.062999964;0.062000036
Enter wanted page number;0.062000036;0.062000036;0.061999798;0.062000036;0.062000036;0.062999964
ENTER + wait wanted page ;0.236000061;0.25;0.141000032;0.25;0.25;0.156000137
Click Close Button;0.872999907;1.763000011;1.763000011;1.730999947;1.762000084;1.763000011
Select DON'T SAVE;1.56799984;3.13499999;2.075000048;1.606999874;3.135999918;1.638000011
