action;isSlow
adobe11;0
adobe12;1
adobe13;0
adobe14;0
adobe21;0
adobe22;1
notepad11;0
notepad12;0
notepad13;0
notepad14;0
notepad21;1
notepad22;0
notepad23;0
notepad24;0
paint11;0
paint12;1
paint13;0
paint14;1
paint15;0
paint16;0
paint21;1
paint22;0
paint23;0
paint24;0
paint25;0
paint26;0
paint27;0
paint28;0
paint29;1
paint210;0
vlc11;0
vlc12;1
vlc13;0
vlc14;0
vlc21;0
vlc22;0
vlc23;0
vlc24;0
vlc25;0
vlc26;0
