action;base_time;exec_time_iteration_1;exec_time_iteration_2;exec_time_iteration_3;exec_time_iteration_4;exec_time_iteration_5
Click  NEW FILE button;0.743000031;0.736999989;0.765000105;0.734999895;0.764999866;0.736000061
Click Language menu;0.735000134;0.753999949;0.779999971;0.734000206;0.764000177;0.733999968
"Click ""J"" Letter";0.761999846;0.760999918;0.795000076;0.761999846;0.779999971;0.761000156
"Click ""Java"" Option";1.574999809;18.19799995;18.37699986;18.31299996;18.00199986;18.75999999
Paste program text;0.119000196;0.122999907;0.141000032;0.140000105;0.125;0.117000103
Paste comment text;0.104000092;0.101999998;0.125;0.125;0.125;0.10800004
Paste author comment;0.113999844;0.108999968;0.124000072;0.125;0.139999866;0.111999989
Click OPEN FILE button;1.59100008;3.080000162;5.693999767;3.026000023;3.152000189;2.921000004
Paste path;0.040999889;0.040999889;0.061999798;0.062999964;0.061999798;0.040999889
Click OPEN button;2.43900013;2.50999999;2.713999987;2.495999813;2.730000019;2.46600008
CTRL + A;0.394999981;0.396000147;0.406000137;0.40500021;1.10800004;0.39199996
CTRL + C;0.059999943;0.069999933;0.093999863;0.093999863;0.092999935;0.059999943
CTRL + N;0.065999985;0.059999943;0.093000174;0.094000101;0.094000101;0.060000181
CTRL + V;1.731999874;1.776000023;1.825000048;1.761999846;1.79399991;1.150999784
CTRL + F;0.078000069;0.661000013;0.686999798;0.687000036;0.686000109;0.690000057
"Paste word ""before""";0.042000055;0.05099988;0.078000069;0.062000036;0.062999964;0.049000025
Click COUNT ALL button + wait result;1.450999975;1.426000118;1.46600008;1.482000113;1.482000113;1.430000067
Close Search ;1.733999968;2.177000046;1.746999979;1.746999979;1.761999846;2.170000076
Click Search button;0.734000206;0.734999895;0.779999971;0.779999971;0.779999971;0.735999823
Click MARK tab;1.444999933;1.452000141;1.482000113;1.450999975;1.451000214;1.45600009
"Paste word ""after""";0.041000128;0.040999889;0.062999964;0.062999964;0.062999964;0.039999962
Click MARK ALL button;1.522000074;4.33100009;4.351999998;4.321000099;4.368000031;4.309000015
Find tab + click tab;0.967999935;0.954999924;1.013999939;0.999000072;1.013999939;0.968999863
Right click;0.780999899;1.585999966;0.796000004;0.795000076;0.795000076;1.588000059
Type DOWN;0.0400002;0.039999962;0.062000036;0.062999964;0.062999964;0.040999889
Type DOWN;0.039999962;0.041000128;0.062999964;0.062000036;0.062000036;0.0400002
Type ENTER;0.040999889;0.055999994;0.062000036;0.061999798;0.062000036;0.039999962
Click NO;0.967333317;6.716000001;6.728666703;6.619666735;6.630333344;6.698999961
