action;non-instrumented;t1;t2;t3;t4;t5
Click APRI;1.735000134;2.605000019;2.448999882;2.573999882;2.424000025;2.396000147
Paste Path;0.042999983;0.062000036;0.062000036;0.062000036;0.052999973;0.039999962
Click OPEN Button;4.871999979;5.095999956;5.144999981;5.23300004;5.29700017;5.052000046
CTRL + R;1.28399992;1.309999943;1.309999943;1.404000044;1.312000036;1.013000011
Click inpercentuale;0.757999897;0.779999971;0.796000004;0.795000076;0.752000093;0.75
Delete Value;0.062000036;0.078000069;0.078000069;0.07799983;0.055999994;0.056999922
Paste New Value;0.041000128;0.062000036;0.062000036;0.062999964;0.039999962;0.055999994
Click Ok;4.671000004;5.059999943;5.36500001;5.150000095;5.355000019;4.785000086
Click FORME Button;0.753999949;0.749000072;0.763999939;0.763999939;0.746999979;0.748000145
Select Begin - End;3.746999979;3.703000069;3.577000141;3.63499999;3.592999935;4.43599987
Click IMMAGINE Button;0.777999878;0.795000076;0.779999971;0.796000004;1.669000149;1.631000042
Click ROTATE IMAGE;5.947000027;9.039000034;6.312999964;6.213999987;6.299999952;6.362999916
Revert rotation effect;6.447999954;6.878000021;7.420000076;6.707000017;6.902999878;7.370000124
Click REGOLAZIONI button;0.812999964;1.496999979;1.528999805;1.513000011;1.482000113;1.463999987
Click B/N;3.252000093;4.412999868;4.473999977;4.476999998;4.444000006;4.415999889
Click REGOLAZIONI button;0.809000015;1.513000011;1.513000011;1.497999907;1.496999979;1.454999924
Click SEPPIA;1.505000114;4.45600009;4.583000183;4.476999998;2.80099988;2.810000181
Revert B/N effect;1.476999998;1.5;1.432999849;1.443000078;1.476999998;1.378000021
Revert SEPPIA effect;3.120999813;3.196000099;3.235000134;3.218999863;3.195000172;3.195999861
Click REGOLAZIONI button;0.827000141;1.513000011;1.497999907;1.513000011;1.513000011;1.462000132
Click INVERTI COLORI option;4.851000071;5.024999857;4.970999956;5.164000034;4.924999952;4.879999876
Revert INVERTI COLORI;5.155999899;4.762000084;4.815999985;4.738000154;5.727999926;4.743000031
Click VISUALIZZA Button;1.651000023;1.66899991;1.669000149;1.669999838;1.669000149;1.667999983
Set Value;0.062000036;0.078000069;0.062999964;0.062000036;0.061999798;0.042000055
Hit ENTER;2.873999834;4.152999878;4.237999916;4.157000114;4.255000114;4.209000111
CTRL + W;0.441000223;0.920000076;5.413000107;0.93599987;0.85800004;0.590999842
Click NON SALVARE;4.476999998;4.523999929;4.509000063;4.492000103;4.523999929;4.461000204
CTRL + N;0.139999866;0.890000105;0.904999971;0.921000004;0.904000044;0.880999804
Hit ENTER;2.762000084;2.842000008;2.802999973;2.760999918;2.803999901;2.79700017
"Type ""b"" (Select PENNELLO)";0.065999985;0.066999912;0.068000078;0.068000078;0.077000141;0.055999994
Draw First Line;3.67599988;3.656000137;3.666999817;3.659999847;3.65899992;3.65199995
Draw Second Line;4.06099987;4.059000015;4.073000193;4.036000013;4.088000059;3.996000051
Draw Third Line;3.092000008;3.121999979;3.130999804;3.103000164;3.101999998;3.100999832
"Type ""f"" (Select SECCHIELLO)";0.062999964;0.086999893;0.078000069;0.080999851;0.078999996;0.077000141
Click outer image;3.345000029;3.437999964;3.437000036;3.384000063;3.5079;3.342000008
Close Image (CTRL + W);0.375;0.904999971;0.904999971;0.888999939;0.888999939;0.85800004
Click NON SALVARE;3.857999802;3.882000208;3.848999977;3.888000011;3.875999928;3.80099988
CTRL + N;0.141000032;0.919999838;0.904000044;0.921000004;0.904999971;0.888999939
Hit ENTER;2.739000082;2.809999943;2.79399991;2.753000021;2.815000057;2.765000105
"Type ""g"" (Select SFUMATURA)";0.068000078;0.077000141;0.062000036;0.08100009;0.076999903;0.078999996
Drag&Drop area;3.207999945;3.230000019;3.318000078;3.260999918;3.276000023;3.262000084
Close Image (CTRL + W);0.141000032;0.963999987;0.920000076;0.999000072;0.950999975;0.938999891
Click NON SALVARE;3.904999971;3.822000027;3.916999817;3.899999857;3.93200016;3.855000019
