action;non-instrumented;t1;t2;t3;t4;t5
Click MEDIA Button;0.857000113;0.849999905;0.846999884;0.851000071;0.848999977;0.845999956
Click OPEN MULTIPLE FILES option;2.162999868;2.14199996;2.134000063;2.14199996;2.160000086;2.109999895
Click ADD button;1.49000001;2.126000166;2.174000025;2.217000008;2.18599987;2.08100009
Paste File 1 path;0.040999889;0.044999838;0.041000128;0.042000055;0.039999962;0.039999962
Click OPEN ;2.787000179;2.805999994;2.797999859;2.835999966;2.854000092;2.798000097
Click ADD button;1.682999849;2.256000042;2.253999949;2.319000006;2.290999889;2.201999903
Paste File 2  path;0.041000128;0.042000055;0.0400002;0.039999962;0.042000055;0.042999983
Click OPEN ;2.996000051;2.986999989;3;3.025000095;3.061000109;2.985000134
Click ADD button;1.49000001;2.095999956;2.117999792;2.190999985;2.113999844;2.010999918
Paste File 3 path;0.041000128;0.042999983;0.041000128;0.045000076;0.042000055;0.042000055
Click OPEN ;2.95600009;2.979000092;3.019000053;3.039000034;3.055999994;2.997999907
Click PLAY;1.519000053;2.06099987;2.076999903;2.125999928;2.088000059;1.981000185
Click PAUSE button;0.931999922;1.407000065;1.394999981;1.405999899;1.407000065;1.380999804
Click SUBTITLES option;0.753999949;0.752000093;0.756000042;0.751000166;0.750999928;0.751000166
Hover mouse to EDIT SUBTITLES;0.534000158;0.530999899;0.532000065;0.537999868;0.529999971;0.530999899
Click DISABLE SUBTITLES;1.646999836;1.644000053;1.643999815;1.661000013;1.648000002;1.632999897
Click PLAY button;0.936000109;0.927999973;0.933000088;0.926000118;0.931999922;0.927000046
Click SUBTITLES option;0.798000097;0.785000086;0.875999928;0.842999935;0.786000013;0.815999985
Click ADD SUBTITLES option;2.495999813;3.54399991;3.782000065;3.70600009;3.937999964;3.71600008
Paste subtitles filepath;0.048000097;0.078000069;0.075000048;0.039999962;0.055999994;0.068000078
Click OPEN button;1.71600008;1.832999945;1.819999933;2.40899992;1.692000151;2.105999947
Click PLAYBACK button;1.195000172;1.835000038;0.931000233;1.117000103;2.036000013;1.914000034
Click Play From a Specific time option;1.907000065;0.88499999;1.67599988;1.703999996;1.599999905;1.538000107
Click time window (gain focus);0.865999937;0.820000172;0.816999912;0.808000088;0.805000067;0.80099988
Paste given time;0.040999889;0.049999952;0.0400002;0.039999962;0.039999962;0.046999931
Click GO button;3.480999947;3.444999933;3.413999796;3.485999823;3.523000002;3.390000105
Click STOP button;1.562999964;1.539999962;1.453000069;1.627000093;1.642999887;1.423000097
Click VIEW option;1.007000208;1.525000095;1.535000086;1.542999983;1.023000002;1.519999981
Click PLAYLIST option;1.606999874;1.572000027;1.57799983;1.599999905;1.601999998;1.576999903
RIGHT CLICK;1.449999809;1.427999973;1.437000036;1.454000235;1.462000132;1.427000046
Click SAVE PLAYLIST option;1.649000168;2.43599987;2.44900012;1.774999857;2.483999968;2.338999987
Paste output playlist path;0.039999962;0.042999983;0.042000055;0.042000055;0.042000055;0.040999889
Confirm save playlist;1.476999998;1.471000195;1.488999844;1.496000051;1.506000042;1.473999977
Confirm overwrite playlist;1.352999926;1.371999979;1.367000103;1.39199996;1.383999825;1.349000216
RIGHT CLICK;0.737999916;1.413999796;1.412999868;1.437000036;1.442000151;1.421999931
Click CLEAR PLAYLIST option;0.781000137;0.783000231;0.782999992;0.782999992;0.782999992;0.782000065
Close playlist ;0.732999802;0.715999842;0.734000206;0.725999832;0.883999825;0.712999821
